"Address","Content","Status Code","Status","Crawl Depth","Inlinks"
"https://mpfirearmspublicstore.blob.core.windows.net/firearms-reference-table/frt-traf-eng.pdf","application/pdf","200","OK","3","0"
"https://www.crcc-ccetp.gc.ca/pdf/complaintplainte-fr.pdf","application/pdf","200","OK","4","0"
"https://nctr.ca/fr/assets/reports/Final%20Reports/Calls_to_Action_French.pdf","application/pdf","200","OK","4","0"
"https://www.ncceh.ca/sites/default/files/Drug_Lab_Remdiation_Guidelines_Dec_2012.pdf","application/pdf","200","OK","4","0"
"http://ucm.greatwestlife.com/web5/groups/group/@public/documents/web_content/s7_001159.pdf","application/pdf","200","OK","5","0"
"https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/rgnzd-crm-brf-13/rgnzd-crm-brf-13-fra.pdf","application/pdf","200","OK","6","0"
"http://www.madd.ca/english/research/real_facts.pdf","application/pdf","200","OK","6","0"
"http://www.mcs.bc.ca/pdf/AHSIV_APictureOfHealth.pdf","application/pdf","200","OK","6","0"
"http://www.madd.ca/english/research/youth_and_impaired_driving_may_2006.pdf","application/pdf","200","OK","6","0"
"https://sencanada.ca/Content/SEN/Committee/403/lega/rep/rep09jun10-f.pdf","application/pdf","200","OK","6","0"
"https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/rgnzd-crm-brf-13/rgnzd-crm-brf-13-eng.pdf","application/pdf","200","OK","7","0"
"http://ucm.greatwestlife.com/web5/groups/group/@public/documents/web_content/s7_001159fr.pdf","application/pdf","200","OK","6","0"
"https://www.gnb.ca/0378/pdf/SDUS-2007-e.pdf","application/pdf","200","OK","7","0"
"https://www.health.gov.nl.ca/health/publications/sdus_summary_report_2007_11_15_final_r_.pdf","application/pdf","200","OK","7","0"
"https://www.gnb.ca/0378/pdf/SDUS-2007-f.pdf","application/pdf","200","OK","8","0"
"https://www150.statcan.gc.ca/n1/pub/75-001-x/topics-sujets/pdf/topics-sujets/minimumwage-salaireminimum-2009-eng.pdf","application/pdf","200","OK","8","0"
"https://www150.statcan.gc.ca/n1/pub/75-001-x/topics-sujets/pdf/topics-sujets/minimumwage-salaireminimum-2009-fra.pdf","application/pdf","200","OK","9","0"
