"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/","text/html; charset=UTF-8","200","OK","Indexable","","Deque Systems: Web Accessibility Software, Services & Training","62","573","Deque Systems provides web and mobile accessibility solutions so you can meet compliance goals and help make the web accessible to all users.","141","907","","0","The Trusted Leader in Digital Accessibility","43","","0","Latest News","11","Accessibility leadership you can trust","38","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/","","","","","61112","648","9.044","0","87","5318","2196","87.560","95","55","","","","","","","f88ee157dd25fe8f940fe2e130a8e45a","0.030","","","","https://www.deque.com/"
"https://www.deque.com/wp-content/uploads/2018/02/Recovering-inaccessible-media.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","130884","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.181","Wed, 06 Mar 2019 16:31:29 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/Recovering-inaccessible-media.png"
"https://www.deque.com/wp-content/plugins/crayon-syntax-highlighter/js/min/crayon.min.js?ver=_2.7.2_beta","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","7422","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.195","Wed, 06 Mar 2019 16:30:30 GMT","","","https://www.deque.com/wp-content/plugins/crayon-syntax-highlighter/js/min/crayon.min.js?ver=_2.7.2_beta"
"https://www.deque.com/wp-content/cache/min/1/29a2a88f93fb0c1158fc8f07d2b7afb3.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","90628","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.237","Mon, 31 Aug 2020 15:40:43 GMT","","","https://www.deque.com/wp-content/cache/min/1/29a2a88f93fb0c1158fc8f07d2b7afb3.css"
"https://www.deque.com/wp-content/uploads/2018/02/logo-title.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","5889","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.230","Wed, 06 Mar 2019 16:31:27 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/logo-title.png"
"https://www.deque.com/wp-content/plugins/deque-features/assets/js/front.js?ver=1.0","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","115","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.271","Wed, 04 Sep 2019 16:37:45 GMT","","","https://www.deque.com/wp-content/plugins/deque-features/assets/js/front.js?ver=1.0"
"https://www.deque.com/wp-includes/js/wp-embed.min.js?ver=5.4.2","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","783","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.286","Thu, 11 Jun 2020 05:26:30 GMT","","","https://www.deque.com/wp-includes/js/wp-embed.min.js?ver=5.4.2"
"https://www.deque.com/wp-content/uploads/2018/02/2000px-Maven_logo.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","2942","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.241","Wed, 06 Mar 2019 16:31:28 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/2000px-Maven_logo.png"
"https://www.deque.com/wp-content/uploads/2018/02/bank-2-1.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","893","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.236","Mon, 13 Jul 2020 14:15:52 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/bank-2-1.svg"
"https://www.deque.com/wp-content/uploads/2018/02/mocha.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","5865","0","0.000","1","","0","0","0.000","0","0","","","","","","","","0.263","Wed, 06 Mar 2019 16:31:28 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/mocha.png"
