"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"http://www.drupal.com/","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","0","","1","1","1.69","0","0","","","","0.04","","https://www.drupal.com/","HTTP Redirect","http://www.drupal.com/"
"http://www.drupal.com/feature/multilingual","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.067","","https://www.drupal.com/feature/multilingual","HTTP Redirect","http://www.drupal.com/feature/multilingual"
"http://www.drupal.com/feature/drupal-content-authoring","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.056","","https://www.drupal.com/feature/drupal-content-authoring","HTTP Redirect","http://www.drupal.com/feature/drupal-content-authoring"
"http://www.drupal.com/case-study/economist-espresso-app-drupal","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.241","","https://www.drupal.com/case-study/economist-espresso-app-drupal","HTTP Redirect","http://www.drupal.com/case-study/economist-espresso-app-drupal"
"http://www.drupal.com/advertise","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.038","","https://www.drupal.com/advertise","HTTP Redirect","http://www.drupal.com/advertise"
"http://www.drupal.com/product/web-content-management","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.086","","https://www.drupal.com/product/web-content-management","HTTP Redirect","http://www.drupal.com/product/web-content-management"
"http://www.drupal.com/trademark","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.038","","https://www.drupal.com/trademark","HTTP Redirect","http://www.drupal.com/trademark"
"http://www.drupal.com/feature/content-as-a-service","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.062","","https://www.drupal.com/feature/content-as-a-service","HTTP Redirect","http://www.drupal.com/feature/content-as-a-service"
"http://www.drupal.com/feature/security","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.109","","https://www.drupal.com/feature/security","HTTP Redirect","http://www.drupal.com/feature/security"
"http://www.drupal.com/get-started-with-drupal","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.064","","https://www.drupal.com/get-started-with-drupal","HTTP Redirect","http://www.drupal.com/get-started-with-drupal"
"http://www.drupal.com/feature/drupal-scalability","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.047","","https://www.drupal.com/feature/drupal-scalability","HTTP Redirect","http://www.drupal.com/feature/drupal-scalability"
"http://www.drupal.com/product/commerce","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","0","0","0.0","0","0","","","","0.053","","https://www.drupal.com/product/commerce","HTTP Redirect","http://www.drupal.com/product/commerce"
"http://drupal.com/trademark","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","","","","","","","","0","0","0.0","3","","1","1","1.69","0","0","","","","0.039","","https://drupal.com/trademark","HTTP Redirect","http://drupal.com/trademark"
