"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://www.deque.com/","1","The Trusted Leader in Digital Accessibility","43","","0","Indexable",""
"https://www.deque.com/accessible-design/","1","Accessibility in Design","23","","0","Indexable",""
"https://www.deque.com/company/our-team/","1","Our Team","8","","0","Indexable",""
"https://www.deque.com/ada-compliance/","1","The Americans with Disabilities Act (ADA)","41","","0","Indexable",""
"https://www.deque.com/company/contact/","1","Contact Deque","13","","0","Indexable",""
"https://accessibility.deque.com/website-accessibility-checklist-download","1","Is your site accessible?","24","","0","Indexable",""
"https://accessibility.deque.com/accessibility-consultation","1","Talk to an expert","17","","0","Indexable",""
"https://accessibility.deque.com/essential-guide-digital-accessibility","1","Download The Essential Guide to Digital Accessibility","53","","0","Indexable",""
"https://www.deque.com/company/careers/","1","Careers","7","","0","Indexable",""
"https://www.deque.com/axe/","1","axe - The Standard in Accessibility Testing","43","","0","Indexable",""
"https://accessibility.deque.com/digital-accessibility-legal-update","1","Digital Accessibility Legal Update","34","","0","Indexable",""
"https://www.deque.com/axe/devtools/","1","axe DevTools (formerly WorldSpace Attest)","41","","0","Indexable",""
"https://accessibility.deque.com/on-demand-how-persons-with-disabilities-use-the-web","1","Virtual Panel: How Persons with Disabilities Use the Web","56","","0","Indexable",""
"https://www.deque.com/blog/accessibility-in-agile-transformational-practices/","1","Accessibility in Agile Transformational Practices","49","","0","Indexable",""
"https://www.deque.com/resources/","1","News & Resources","16","","0","Indexable",""
"https://www.deque.com/blog/","1","Deque Blog","10","","0","Indexable",""
"https://www.deque.com/global-accessibility-awareness-day-2020/","1","Global Accessibility Awareness Day (GAAD) 2020 with Deque","57","","0","Indexable",""
"https://www.deque.com/axe-con/","1","axe-con","7","","0","Indexable",""
"https://www.deque.com/team/josh-mcclure/","1","Josh McClure","12","","0","Indexable",""
"https://www.deque.com/team/denis-boudreau/","1","Denis Boudreau","14","","0","Indexable",""
"https://www.deque.com/services/accessibility-empathy-lab/","1","Accessibility Empathy Lab","25","","0","Indexable",""
"https://www.deque.com/accessibility-statement/","1","Deque Accessibility Statement","29","","0","Indexable",""
"https://www.deque.com/training/","1","The Most Comprehensive Digital Accessibility Training on the Web","64","","0","Indexable",""
"https://www.deque.com/axe/browser-extensions/","1","axe Accessibility Browser Extensions","36","","0","Indexable",""
"https://www.deque.com/services/","1","Services","8","","0","Indexable",""
"https://www.deque.com/retail-ecommerce-accessibility/","1","Digital Accessibility in Retail","31","","0","Indexable",""
"https://www.deque.com/wcag/","1","Web Content Accessibility Guidelines (WCAG) Conformance","55","","0","Indexable",""
"https://www.deque.com/accessible-development/","1","Accessibility in Development","28","","0","Indexable",""
"https://www.deque.com/get-accessibility-help/","1","Get Accessibility Help","22","","0","Indexable",""
"https://www.deque.com/accessibility-compliance/","1","Accessibility Compliance","24","","0","Indexable",""
"https://www.deque.com/company/careers/account-executive/","1","Account Executive","17","","0","Indexable",""
"https://www.deque.com/axe/auditor/","1","axe Auditor (formerly WorldSpace Assure)","40","","0","Indexable",""
"https://www.deque.com/healthcare-accessibility/","1","Digital Accessibility in Healthcare","35","","0","Indexable",""
"https://www.deque.com/agency-accessibility-partner-program/","1","Agency Accessibility Partner Program","36","","0","Indexable",""
"https://www.deque.com/section-508-compliance/","1","Section 508 Compliance","22","","0","Indexable",""
"https://www.deque.com/cvaa-compliance/","1","CVAA - Communications and Video Accessibility Act","49","","0","Indexable",""
"https://www.deque.com/blog/deque-unifies-accessibility-software-under-axe/","1","Deque Unifies Accessibility Software Offerings Under The axe Brand","66","","0","Indexable",""
"https://www.deque.com/company/","1","About Deque Systems, Inc.","25","","0","Indexable",""
"https://www.deque.com/resources/type/webinars/","1","Webinars","8","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/services/accessibility-remediation/","1","Accessibility Remediation","25","","0","Indexable",""
"https://www.deque.com/axe/monitor/","1","axe Monitor (formerly WorldSpace Comply)","40","","0","Indexable",""
"https://www.deque.com/axe-con/code-of-conduct/","1","axe-con Code of Conduct","23","","0","Indexable",""
"https://accessibility.deque.com/gaad-2020-digital-a11y-legal-update","1","GAAD 2020: Digital Accessibility Legal Update","45","","0","Indexable",""
"https://accessibility.deque.com/quick-accessibility-checklist-designers-download","1","Use this Quick Accessibility Checklist in the Design Phase!","59","","0","Indexable",""
"https://accessibility.deque.com/full-stack-a11y-d2l-webinar","1","Enabling Full-stack Accessibility in Online Learning: Webinar with D2L","70","","0","Indexable",""
