"Address","Content","Status Code","Status","Crawl Depth","Inlinks"
"https://www.adatitleiii.com/wp-content/uploads/sites/121/2018/10/DOJ-letter-to-congress.pdf","application/pdf","200","OK","2","0"
"https://f.hubspotusercontent00.net/hubfs/153358/Harland%20Clarke%20Success%20Story.pdf","application/pdf","200","OK","2","0"
"https://www.air.org/system/files/downloads/report/Hidden-Market-Spending-Power-of-People-with-Disabilities-April-2018.pdf","application/pdf","200","OK","2","0"
"https://cdn2.hubspot.net/hubfs/153358/Deque-COVID-19-Report.pdf","application/pdf","200","OK","3","0"
"http://denisboudreau.org/presentations/2017/CSUN/Design-trends/dboudreau-csun-20170301-final.pdf","application/pdf","200","OK","3","0"
"https://cdn2.hubspot.net/hubfs/153358/Nucleus-The%20Internet%20is%20unavailable.pdf","application/pdf","200","OK","3","0"
"http://scholarworks.csun.edu/bitstream/handle/10211.3/180118/ID-22-Morris-JTPD-2016.pdf?sequence=1","application/pdf;charset=ISO-8859-1","200","OK","3","0"
"https://oag.ca.gov/system/files/attachments/press_releases/CCPA%20Fact%20Sheet%20%2800000002%29.pdf","application/pdf","200","OK","3","0"
"https://www.nielsen.com/wp-content/uploads/sites/3/2019/04/q3-2018-total-audience-report.pdf","application/pdf","200","OK","3","0"
"https://www.census.gov/content/dam/Census/library/publications/2018/demo/p70-152.pdf","application/pdf","200","OK","3","0"
"https://dusk.geo.orst.edu/ethics/papers/Kuniavsky_2003.pdf","application/pdf","200","OK","3","0"
"http://ccftp.scu.edu.cn:8090/Download/efa2417b-08ba-438a-b814-92db3dde0eb6.pdf","application/pdf","200","OK","3","0"
"https://obamawhitehouse.archives.gov/sites/default/files/omb/procurement/memo/strategic-plan-508-compliance.pdf","application/pdf","200","OK","3","0"
"http://cdn2.hubspot.net/hub/153358/file-268675364-pdf/docs/Deque_Company_Overview.pdf?&__hssc=174910525.17.1418673957102&__hstc=174910525.21637972afb7fcf382f0d496728d574d.1407359340803.1418391710681.1418673957102.103&hsCtaTracking=61db76f2-5e69-42cf-8d77-a61c73fcb92d|8ccd0951-63fd-4968-bb28-45922fde3f25","application/pdf","200","OK","3","0"
"http://media.wix.com/ugd/903309_d85d0d6f9ce7991e7d7932c8043f3177.pdf?dn=Bio+Billups+HHS.pdf","application/pdf","200","OK","3","0"
"http://www.rod-group.com/sites/default/files/2016%20Annual%20Report%20-%20The%20Global%20Economics%20of%20Disability.pdf","application/pdf","200","OK","3","0"
"https://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=2364&context=etd","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Deque-Attest.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Deque-Assure-6-15-18-FS-2-Web.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Deque-Overview.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/A11y%2012%20Step%20Checklist%20.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Deque%20Accessibility%20Blueprint%20(1).pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Deque-Comply-6-15-18-FS-2-Web.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Essential%20Guide%20to%20Accessibility.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Shift_Left_Brochure_-_WEBa.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Deque%20U%20Brochure%20-%20FINAL%20%5Ba%5D.pdf","application/pdf","200","OK","4","0"
"https://f.hubspotusercontent00.net/hubfs/153358/%5BTOFU%5D%20Accessibility%20Heuristics%20Guide.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/Sureify-SuccessStory-9-21-18-CS-3.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hubfs/153358/USCIS%20Success%20Story.pdf","application/pdf","200","OK","4","0"
"https://cdn2.hubspot.net/hub/153358/file-1446299256-pdf/Deque_Accessibility_Blueprint.pdf","application/pdf","200","OK","","0"
"https://cdn2.hubspot.net/hub/153358/file-17982929-pdf/docs/ada_accessibility_and_bank_websites.pdf","application/pdf","200","OK","","0"
"https://www.cdc.gov/coronavirus/2019-ncov/downloads/2019-ncov-factsheet.pdf","application/pdf","200","OK","","0"
"https://www.cdc.gov/coronavirus/2019-ncov/downloads/stop-the-spread-of-germs.pdf","application/pdf","200","OK","","0"
"https://cdn2.hubspot.net/hub/153358/file-3986294587-pdf/docs/deque_section_508_tools_webinar.pdf?t=1462911722175","application/pdf","200","OK","","0"
"https://www.health.state.mn.us/diseases/coronavirus/materials/lawnsign6ft.pdf","application/pdf","200","OK","","0"
"https://cdn2.hubspot.net/hubfs/153358/Fixed%20-%20EX2%20-%20Accessible%20PDF%20Demo%20Document.pdf","application/pdf","200","OK","","0"
"https://cdn2.hubspot.net/hubfs/153358/Fixed%20-%20EX1%20-%20Incorrect%20Heading%20Hierarchy.pdf","application/pdf","200","OK","","0"
"https://cdn2.hubspot.net/hubfs/153358/EX2%20-%20Accessible%20PDF%20Demo%20Document.pdf","application/pdf","200","OK","","0"
"https://cdn2.hubspot.net/hubfs/153358/EX1%20-%20Incorrect%20Heading%20Hierarchy.pdf","application/pdf","200","OK","","0"
